CHULEI|触雷
CHULEIPANGTONG|触类旁通
CHUMEI|触媒
CHUMO|触摸
CHUMU|触目
CHUMUJIESHI|触目皆是
CHUMUJINGXIN|触目惊心
CHUNU|触怒
CHUSHOU|触手
CHUTONG|触痛
CHUWANG|触网
CHUXU|触须
CHUMIAN|黜免
CHUTUI|黜退
CHULI|矗立
CHUAICE|揣测
CHUAIDUO|揣度
CHUAIMO|揣摩
CHUAISHOUER|揣手儿
CHUAIXIANG|揣想
CHUOQI|啜泣
CHUANBEI|川贝
CHUANCAI|川菜
CHUANJU|川剧
CHUANLIUBUXI|川流不息
CHUANZI|川资
CHUANBANG|穿帮
CHUANCHA|穿插
CHUANCI|穿刺
CHUANDAI|穿戴
CHUANJIADAN|穿甲弹
CHUANKONG|穿孔
CHUANLIANDANGKU|穿连裆裤
CHUANSHANJIA|穿山甲
CHUANSUO|穿梭
CHUANTANG|穿堂
CHUANTANGFENG|穿堂风
CHUANTANGMEN|穿堂门
CHUANTOULI|穿透力
CHUANXIAOXIE|穿小鞋
CHUANXIAO|穿孝
CHUANXINLIAN|穿心莲
CHUANXING|穿行
CHUANXUEDAIMAO|穿靴戴帽
CHUANYIJING|穿衣镜
CHUANYUE|穿越
CHUANYUNPOWU|穿云破雾
CHUANZAO|穿凿
CHUANZAOFUHUI|穿凿附会
CHUANZHENYINXIAN|穿针引线
CHUANZHUO|穿着
CHUANBANGDAI|传帮带
CHUANBEN|传本
CHUANBO|传播
CHUANBU|传布
CHUANCHANG|传唱
CHUANCHAO|传抄
CHUANCHENG|传承
CHUANDA|传达
CHUANDASHI|传达室
CHUANDAI|传代
CHUANDAN|传单
CHUANDAO|传导
CHUANDAO|传道
CHUANDI|传递
CHUANDONG|传动
CHUANFEN|传粉
CHUANGAN|传感
CHUANGANQI|传感器
CHUANGAO|传告
CHUANHU|传呼
CHUANHUJI|传呼机
CHUANHUA|传话
CHUANHUAN|传唤
ZHUANJI|传记
ZHUANJIPIAN|传记片
CHUANJI|传技
CHUANJIA|传家
CHUANJIABAO|传家宝
CHUANJIAO|传教
CHUANJIAOSHI|传教士
CHUANJING|传经
CHUANJINGSONGBAO|传经送宝
CHUANLING|传令
ZHUANLUE|传略
CHUANMEI|传媒
CHUANMING|传名
CHUANPIAO|传票
CHUANQI|传奇
CHUANQING|传情
CHUANQIU|传球
CHUANRAN|传染
CHUANRANBING|传染病
CHUANRANXING|传染性
CHUANRANYUAN|传染源
CHUANRE|传热
CHUANREN|传人
CHUANSHEN|传神
CHUANSHENGTONG|传声筒
CHUANSHI|传世
CHUANSHOU|传授
CHUANSHU|传输
CHUANSHUO|传说
CHUANSONG|传诵
CHUANSONG|传送
CHUANSONGDAI|传送带
CHUANSONG|传颂
CHUANTONG|传统
CHUANWEN|传闻
CHUANXI|传习
CHUANXIAO|传销
CHUANXUN|传讯
CHUANYAN|传言
CHUANYANG|传扬
CHUANYI|传艺
CHUANYI|传译
CHUANYUE|传阅
CHUANZHEN|传真
CHUANZHENJI|传真机
CHUANZHI|传旨
CHUANZHONG|传种
CHUANZONGJIEDAI|传宗接代
CHUANBANG|船帮
CHUANBO|船舶
CHUANBU|船埠
CHUANCANG|船舱
CHUANZHANG|船长
CHUANDI|船底
CHUANDONG|船东
CHUANDUI|船队
CHUANFAN|船帆
CHUANFU|船夫
CHUANGONG|船工
CHUANHU|船户
CHUANJI|船籍
CHUANJIA|船家
CHUANJIANG|船桨
CHUANLAODA|船老大
CHUANLING|船龄
CHUANMIN|船民
CHUANPENG|船篷
CHUANPIAO|船票
CHUANQI|船期
CHUANSHEN|船身
CHUANTAI|船台
CHUANTI|船体
CHUANTING|船艇
CHUANWEI|船桅
CHUANWEI|船尾
CHUANWEI|船位
CHUANWU|船坞
CHUANXIAN|船舷
CHUANYUAN|船员
CHUANYUN|船运
CHUANZHA|船闸
CHUANZHI|船只
CHUANZHU|船主
CHUANZI|椽子
CHUANWU|舛误
CHUANQI|喘气
CHUANXI|喘息
CHUANXUXU|喘吁吁
CHUANAN|串案
CHUANGONG|串供
CHUANHUAN|串换
CHUANJIANG|串讲
CHUANLIAN|串联
CHUANLING|串铃
CHUANMENER|串门儿
CHUANQINQI|串亲戚
CHUANTONG|串通
CHUANTONGYIQI|串通一气
CHUANWEIER|串味儿
CHUANXI|串戏
CHUANYAN|串演
CHUANYOU|串游
CHUANZHU|串珠
CHUANGBA|疮疤
CHUANGKOU|疮口
CHUANGYIMANMU|疮痍满目
CHUANGDONG|窗洞
CHUANGFEI|窗扉
CHUANGGEZI|窗格子
CHUANGHU|窗户
CHUANGHUA|窗花
CHUANGJI|窗机
CHUANGKOU|窗口
CHUANGKOUHANGYE|窗口行业
CHUANGKUANG|窗框
CHUANGLIAN|窗帘
CHUANGLING|窗棂
CHUANGMAN|窗幔
CHUANGMINGJIJING|窗明几净
CHUANGSHA|窗纱
CHUANGSHAN|窗扇
CHUANGTAI|窗台
CHUANGWEI|窗帷
CHUANGYAN|窗沿
CHUANGZI|窗子
CHUANGBAN|床板
CHUANGDAN|床单
CHUANGDIAN|床垫
CHUANGJIA|床架
CHUANGPU|床铺
CHUANGTA|床榻
CHUANGTOU|床头
CHUANGTOUGUI|床头柜
CHUANGWEI|床帷
CHUANGWEI|床位
CHUANGYAN|床沿
CHUANGZHAO|床罩
CHUANGZI|床子
CHUANGBAN|创办
CHUANGBIAN|创编
CHUANGHEN|创痕
CHUANGHUI|创汇
CHUANGJIAN|创见
CHUANGJIAN|创建
CHUANGJU|创举
CHUANGKAN|创刊
CHUANGKANHAO|创刊号
CHUANGKOU|创口
CHUANGLI|创立
CHUANGLI|创利
CHUANGMIAN|创面
CHUANGPAIZI|创牌子
CHUANGSHANG|创伤
CHUANGSHE|创设
CHUANGSHI|创始
CHUANGSHIREN|创始人
CHUANGSHOU|创收
CHUANGSHUI|创税
CHUANGTONG|创痛
CHUANGXIN|创新
CHUANGYAN|创演
CHUANGYE|创业
CHUANGYI|创议
CHUANGYI|创意
CHUANGYOU|创优
CHUANGZAO|创造
CHUANGZAOXING|创造性
CHUANGZHI|创制
CHUANGZUO|创作
CHUANGRAN|怆然
CHUICHUIDADA|吹吹打打
CHUIDENG|吹灯
CHUIDENGBALA|吹灯拔蜡
CHUIFENG|吹风
CHUIFENGHUI|吹风会
CHUIFENGJI|吹风机
CHUIFU|吹拂
CHUIGUSHOU|吹鼓手
CHUIHUIZHILI|吹灰之力
CHUILATANCHANG|吹拉弹唱
CHUILABA|吹喇叭
CHUILENGFENG|吹冷风
CHUIMAOQIUCI|吹毛求疵
CHUINIU|吹牛
CHUINIUPI|吹牛皮
CHUIPAI|吹拍
CHUIPENG|吹捧
CHUIXU|吹嘘
CHUIZOU|吹奏
CHUIBING|炊饼
CHUIJU|炊具
CHUISHI|炊事
CHUISHIBAN|炊事班
CHUISHIYUAN|炊事员
CHUIYAN|炊烟
CHUIAI|垂爱
CHUICHENG|垂成
CHUIDIAO|垂吊
CHUIDIAO|垂钓
CHUIFAN|垂范
CHUIGUA|垂挂
CHUILAO|垂老
CHUILEI|垂泪
CHUILIANTINGZHENG|垂帘听政
CHUILIAN|垂怜
CHUILIU|垂柳
CHUILUO|垂落
CHUIMU|垂暮
CHUIMUZHINIAN|垂暮之年
CHUINIAN|垂念
CHUIQING|垂青
CHUISHOU|垂手
CHUISHOU|垂首
CHUISI|垂死
CHUISIZHENGZHA|垂死挣扎
CHUITI|垂体
CHUITIAO|垂髫
CHUITOUSANGQI|垂头丧气
CHUIWEI|垂危
CHUIWEN|垂问
CHUIXIAN|垂涎
CHUIXIANSANCHI|垂涎三尺
CHUIXIANYUDI|垂涎欲滴
CHUIXUN|垂询
CHUIZHI|垂直
CHUIZHILVHUA|垂直绿化
CHUIZHIXIAN|垂直线
CHUIDA|捶打
CHUIJI|捶击
CHUIXIONGDUNZU|捶胸顿足
CHUIDA|锤打
CHUILIAN|锤炼
CHUIZI|锤子
CHUNBING|春饼
CHUNBO|春播
CHUNCAN|春蚕
CHUNCHA|春茶
CHUNCHAO|春潮
CHUNFEN|春分
CHUNFENG|春风
CHUNFENGDEYI|春风得意
CHUNFENGHUAYU|春风化雨
CHUNFENGMANMIAN|春风满面
CHUNGENG|春耕
CHUNGONG|春宫
CHUNGUAN|春灌
CHUNGUANG|春光
CHUNHAN|春寒
CHUNHANLIAOQIAO|春寒料峭
CHUNHAN|春旱
CHUNHUAQIUSHI|春华秋实
CHUNHUANG|春荒
CHUNHUI|春晖
CHUNJI|春季
CHUNJIA|春假
CHUNJIE|春节
CHUNJING|春景
CHUNJUAN|春卷
CHUNKUN|春困
CHUNLEI|春雷
CHUNLIAN|春联
CHUNLING|春令
CHUNMAI|春麦
CHUNMENG|春梦
CHUNNUANHUAKAI|春暖花开
CHUNQING|春情
CHUNQIU|春秋
CHUNQIUBIFA|春秋笔法
CHUNQIUSHAN|春秋衫
CHUNRI|春日
CHUNSE|春色
CHUNSUN|春笋
CHUNTIAN|春天
CHUNXIAO|春宵
CHUNXIAOMAI|春小麦
CHUNXIN|春心
CHUNXUN|春汛
CHUNYAO|春药
CHUNYIANGRAN|春意盎然
CHUNYOU|春游
CHUNYU|春雨
CHUNYUN|春运
CHUNZHONG|春种
CHUNZHUANG|春装
CHUNSHU|椿树
CHUNCUI|纯粹
CHUNDU|纯度
CHUNGANG|纯钢
CHUNHUA|纯化
CHUNJIAN|纯碱
CHUNJIE|纯洁
CHUNJIN|纯金
CHUNJING|纯净
CHUNJINGSHUI|纯净水
CHUNLI|纯利
CHUNLIANG|纯良
CHUNMAO|纯毛
CHUNMEI|纯美
CHUNMIAN|纯棉
CHUNPIN|纯品
CHUNPU|纯朴
CHUNQING|纯情
CHUNRAN|纯然
CHUNSHOURU|纯收入
CHUNSHU|纯熟
CHUNSHUI|纯水
CHUNYI|纯一
CHUNZHEN|纯真
CHUNZHENG|纯正
CHUNZHONG|纯种
CHUNSHU|纯属
CHUNCHI|唇齿
CHUNCHIXIANGYI|唇齿相依
CHUNGAO|唇膏
CHUNHONGCHIBAI|唇红齿白
CHUNLIE|唇裂
CHUNQIANGSHEJIAN|唇枪舌剑
CHUNSHE|唇舌
CHUNWANGCHIHAN|唇亡齿寒
CHUNWEN|唇吻
CHUNXIAN|唇线
CHUNCAI|莼菜
CHUNHOU|淳厚
CHUNPU|淳朴
CHUNHE|醇和
CHUNHOU|醇厚
CHUNJIU|醇酒
CHUNMEI|醇美
CHUNXIANG|醇香
CHUNZHENG|醇正
CHUNBEN|蠢笨
CHUNCAI|蠢材
CHUNCHUNYUDONG|蠢蠢欲动
CHUNDONG|蠢动
CHUNHUA|蠢话
CHUNHUO|蠢货
CHUNREN|蠢人
CHUNSHI|蠢事
CHUNWU|蠢物
CHUNZHU|蠢猪
CHUOCHUAN|戳穿
CHUOER|戳儿
CHUOJILIANGGU|戳脊梁骨
CHUOJI|戳记
CHUOZI|戳子
CHUOCHUOYOUYU|绰绰有余
CHUOHAO|绰号
CHUOYUE|绰约
CHUOBI|辍笔
CHUOXUE|辍学
CIDIAN|疵点
CIBUDAYI|词不达意
CIDIAN|词典
CIFA|词法
CIFENG|词锋
CIGEN|词根
CIHUI|词汇
CIJU|词句
CILEI|词类
CIPAI|词牌
CIPIN|词频
CIPU|词谱
CIQU|词曲
CIREN|词人
CIXING|词形
CIXING|词性
CIXU|词序
CIYI|词义
CIYU|词语
CIYUAN|词源
CIZAO|词藻
CIZU|词组
CITANG|祠堂
CIDIAO|瓷雕
CIGANG|瓷缸
CIPING|瓷瓶
CIQI|瓷器
CISHI|瓷实
CITU|瓷土
CIYAO|瓷窑
CIYOU|瓷釉
CIZHUAN|瓷砖
CIAI|慈爱
CIBEI|慈悲
CIFU|慈父
CIGU|慈姑
CIMEISHANMU|慈眉善目
CIMU|慈母
CISHAN|慈善
CIXIANG|慈祥
CIYAN|慈颜
CIBIE|辞别
CICHENG|辞呈
CIFU|辞赋
CILING|辞令
CIRANG|辞让
CISHI|辞世
CISHU|辞书
CISUI|辞岁
CITUI|辞退
CIXIE|辞谢
CIXING|辞行
CIZAO|辞藻
CIZHANG|辞章
CIZHI|辞职
CIBAO|磁暴
CICHANG|磁场
CIDAI|磁带
CIHUA|磁化
CIJI|磁极
CIKA|磁卡
CILI|磁力
CILIAO|磁疗
CIPAN|磁盘
CISHI|磁石
CITI|磁体
CITIE|磁铁
CITOU|磁头
CIXING|磁性
CIXUANFU|磁悬浮
CIZHEN|磁针
CIFENG|雌蜂
CIHUA|雌花
CIRUI|雌蕊
CIXING|雌性
CIXIONG|雌雄
CIBA|糍粑
CIDI|此地
CIHOU|此后
CIJIAN|此间
CIKE|此刻
CIQIBIFU|此起彼伏
CIQIAN|此前
CIREN|此人
CISHENG|此生
CISHI|此时
CISHI|此事
CIWAI|此外
CIZHI|此致
CICHANG|次长
CIDALU|次大陆
CIDENG|次等
CIDI|次第
CIGUAN|次官
CIHUO|次货
CINV|次女
CIPIN|次品
CIRI|次日
CISHENG|次生
CISHU|次数
CIXU|次序
CIYAO|次要
CIYU|次于
CIZHI|次之
CIZI|次子
CIBI|刺鼻
CICAN|刺参
CICIBUXIU|刺刺不休
CIDAO|刺刀
CIERTOU|刺儿头
CIER|刺耳
CIGU|刺骨
CIHUAI|刺槐
CIJI|刺激
CIKE|刺客
CILA|刺啦
CILIU|刺溜
CIMEI|刺梅
CIMU|刺目
CISHA|刺杀
CITAN|刺探
CIWEI|刺猬
CIXIU|刺绣
CIYAN|刺眼
CIYANG|刺痒
CIZI|刺字
CIJIAO|赐教
CIYU|赐予
CONGCHANGJIYI|从长计议
CONGCI|从此
CONGER|从而
CONGFAN|从犯
CONGJIAN|从俭
CONGJIAN|从简
CONGJIAO|从教
CONGJUN|从军
CONGKUAN|从宽
CONGLAI|从来
CONGLIANG|从良
CONGLVE|从略
CONGMING|从命
CONGNAN|从难
CONGQIAN|从前
CONGQING|从轻
CONGRONG|从戎
CONGRONG|从容
CONGRONGBUPO|从容不迫
CONGSHANRULIU|从善如流
CONGSHANG|从商
CONGSHI|从师
CONGSHI|从实
CONGSHI|从事
CONGSU|从俗
CONGSU|从速
CONGTIANERJIANG|从天而降
CONGTOU|从头
CONGWEI|从未
CONGXIAO|从小
CONGYAN|从严
CONGYE|从业
CONGYIERZHONG|从一而终
CONGYI|从医
CONGYI|从艺
CONGYOU|从优
CONGZHENG|从征
CONGZHENG|从政
CONGZHONG|从中
CONGZHONG|从众
CONGZHONG|从重
CONGSHU|从属
CONGCONG|匆匆
CONGCU|匆促
CONGMANG|匆忙
CONGRONG|苁蓉
CONGSHU|枞树
CONGBAI|葱白
CONGBAIER|葱白儿
CONGCONG|葱葱
CONGCUI|葱翠
CONGHUA|葱花
CONGLONG|葱茏
CONGLV|葱绿
CONGTOU|葱头
CONGYU|葱郁
CONGHUI|聪慧
CONGMIN|聪敏
CONGMING|聪明
CONGYING|聪颖
CONGJI|丛集
CONGKAN|丛刊
CONGLIN|丛林
CONGMANG|丛莽
CONGSHAN|丛山
CONGSHENG|丛生
CONGSHU|丛书
CONGZA|丛杂
CONGCONG|淙淙
COUFENZI|凑份子
COUHE|凑合
COUHU|凑乎
COUJI|凑集
COUJIN|凑近
COULONG|凑拢
COUQIAO|凑巧
COUQUER|凑趣儿
COURENAO|凑热闹
COUSHOU|凑手
COUSHU|凑数
CUBAO|粗暴
CUBEN|粗笨
CUBI|粗鄙
CUBU|粗布
CUCAO|粗糙
CUCHADANFAN|粗茶淡饭
CUDA|粗大
CUFANG|粗纺
CUFANG|粗放
CUGUANG|粗犷
CUHEI|粗黑
CUHOU|粗厚
CUHUANI|粗花呢
CUHUA|粗话
CUHUOER|粗活儿
CUJIAGONG|粗加工
CULI|粗粝
CULIANG|粗粮
CULIE|粗劣
CULOU|粗陋
CULU|粗鲁
CUSHUAI|粗率
CULVE|粗略
CUMANG|粗莽
CUQIAN|粗浅
CUREN|粗人
CUSHI|粗实
CUSHOUBENJIAO|粗手笨脚
CUSHU|粗疏
CUSILIAO|粗饲料
CUSU|粗俗
CUTONG|粗通
CUXI|粗细
CUXIANTIAO|粗线条
CUXIN|粗心
CUXINDAYI|粗心大意
CUYA|粗哑
CUYAN|粗盐
CUYE|粗野
CUYING|粗硬
CUZHIDAYE|粗枝大叶
CUZHILANZAO|粗制滥造
CUZHONGYOUXI|粗中有细
CUZHONG|粗重
CUZHUANG|粗壮
CUZHUO|粗拙
CUCHENG|促成
CUJIN|促进
CUJINPAI|促进派
CUQING|促请
CUSHI|促使
CUXITANXIN|促膝谈心
CUXIA|促狭
CUXIAO|促销
CUBUJIFANG|猝不及防
CUFA|猝发
CURAN|猝然
CUSI|猝死
CUJINER|醋劲儿
CUJING|醋精
CUSUAN|醋酸
CUTANZI|醋坛子
CUYI|醋意
CUSHENG|簇生
CUXIN|簇新
CUYONG|簇拥
CUE|蹙额
CUANZI|汆子
CUANDUO|撺掇
CUANSHENG|蹿升
CUANTIAO|蹿跳
CUANGAI|窜改
CUANTAO|窜逃
CUANDUO|篡夺
CUANGAI|篡改
CUANQUAN|篡权
CUANWEI|篡位
CUIWEI|崔巍
CUIWEI|崔嵬
CUIBAN|催办
CUIBI|催逼
CUICHAN|催产
CUICU|催促
CUIFEI|催肥
CUIHUA|催化
CUIHUAJI|催化剂
CUIKUAN|催款
CUILEIDAN|催泪弹
CUIMIAN|催眠
CUIMIANQU|催眠曲
CUIMIANSHU|催眠术
CUIMING|催命
CUIMINGGUI|催命鬼
CUINAI|催奶
CUIPO|催迫
CUIQING|催情
CUIRENLEIXIA|催人泪下
CUISHENG|催生
CUISHU|催熟
CUISUO|催索
CUITAO|催讨
CUIYA|催芽
CUICAN|摧残
CUIHUI|摧毁
CUIKULAXIU|摧枯拉朽
CUIZHE|摧折
CUICAN|璀璨
CUIGU|脆骨
CUILIANG|脆亮
CUINEN|脆嫩
CUIRUO|脆弱
CUISHENGSHENG|脆生生
CUIZAO|脆枣
CUIHUO|淬火
CUIQU|萃取
CUIBAI|翠柏
CUILAN|翠蓝
CUILV|翠绿
CUINIAO|翠鸟
CUIWEI|翠微
CUIYU|翠玉
CUIZHU|翠竹
CUNCHANG|村长
CUNFU|村夫
CUNGONGSUO|村公所
CUNGU|村姑
CUNGUIMINYUE|村规民约
CUNLUO|村落
CUNMAO|村貌
CUNMIN|村民
CUNRONG|村容
CUNSHE|村舍
CUNSHI|村史
CUNTOU|村头
CUNXUE|村学
CUNYE|村野
CUNZHAI|村寨
CUNZHEN|村镇
CUNZHUANG|村庄
CUNZI|村子
CUNLIE|皴裂
CUNAN|存案
CUNCHE|存车
CUNCHU|存储
CUNCHUQI|存储器
CUNDAI|存贷
CUNDAN|存单
CUNDANG|存档
CUNDI|存底
CUNFANG|存放
CUNGEN|存根
CUNHU|存户
CUNHUO|存活
CUNHUOLV|存活率
CUNHUO|存货
CUNKUAN|存款
CUNKUANDAN|存款单
CUNLAN|存栏
CUNLIANG|存粮
CUNLIANG|存量
CUNLIU|存留
CUNQI|存期
CUNQU|存取
CUNSHEN|存身
CUNSHI|存世
CUNWANG|存亡
CUNXIN|存心
CUNXU|存续
CUNYI|存疑
CUNYOU|存有
CUNZAI|存在
CUNZHAO|存照
CUNZHE|存折
CUNZHU|存贮
CUNDUO|忖度
CUNLIANG|忖量
CUNBU|寸步
CUNBUBULI|寸步不离
CUNBUBURANG|寸步不让
CUNBUNANXING|寸步难行
CUNCAO|寸草
CUNCAOBULIU|寸草不留
CUNCAOBUSHENG|寸草不生
CUNDUAN|寸断
CUNJINER|寸劲儿
CUNTOU|寸头
CUNTU|寸土
CUNTUBIZHENG|寸土必争
CUNXIN|寸心
CUNYIN|寸阴
CUOBAN|搓板
CUONONG|搓弄
CUOROU|搓揉
CUOXI|搓洗
CUOZAO|搓澡
CUOSHANG|磋商
CUOHE|撮合
CUOYAO|撮要
CUOTUO|蹉跎
CUOTUOSUIYUE|蹉跎岁月
CUOE|嵯峨
CUOCHUANG|痤疮
CUOZI|矬子
CUOBAI|挫败
CUOSHANG|挫伤
CUOZHE|挫折
CUOCI|措辞
CUOSHI|措施
CUOSHOUBUJI|措手不及
CUOZHI|措置
CUODAO|锉刀
CUOAI|错爱
CUOAN|错案
CUOBIEZI|错别字
CUOCHE|错车
CUOCHU|错处
CUODAI|错待
CUODONG|错动
CUOE|错讹
CUOE|错愕
CUOGUAI|错怪
CUOGUO|错过
CUOHUA|错话
CUOJUE|错觉
CUOKAI|错开
CUOLOU|错漏
CUOLUAN|错乱
CUOLUO|错落
CUOLUOYOUZHI|错落有致
CUOMIU|错谬
CUOSHI|错失
CUOSHI|错时
CUOWEI|错位
CUOWU|错误
CUOZA|错杂
CUOZI|错字
CUOZONG|错综
CUOZONGFUZA|错综复杂
DALA|耷拉
DABAN|搭班
DABAN|搭伴
DABANG|搭帮
DACHE|搭车
DACHENG|搭乘
DACUOCHE|搭错车
DADANG|搭档
DAGAI|搭盖
DAHUA|搭话
DAHUO|搭伙
DAJIAZI|搭架子
DAJIAN|搭肩
DAJIAN|搭建
DAJIE|搭界
DAJIU|搭救
DAKE|搭客
DAKOU|搭扣
DALI|搭理
DAPEI|搭配
DAQIANG|搭腔
DAQIAO|搭桥
DASHAN|搭讪
DASHOU|搭手
DASHOU|搭售
DAZAI|搭载
DALIAN|褡裢
DABIAO|达标
DACHENG|达成
DADAO|达到
DAGUAN|达观
DAGUANGUIREN|达官贵人
DAWOERZU|达斡尔族
DAZI|沓子
DAAN|答案
DABIAN|答辩
DABIANHUI|答辩会
DACI|答词
DADUI|答对
DAFEISUOWEN|答非所问
DAFU|答复
DAHUA|答话
DAJUAN|答卷
DALI|答礼
DASHU|答数
DATI|答题
DAWEN|答问
DAXIE|答谢
DAYAN|答言
DAYI|答疑
DAYING|答应
DAYUN|答允
DADA|鞑靼
DABASHI|打把式
DABA|打靶
DABAITIAO|打白条
DABAIZI|打摆子
DABANZI|打板子
DABAN|打扮
DABAO|打包
DABAOPIAO|打包票
DABAOPIAO|打保票
DABAOBUPING|打抱不平
DABIFANG|打比方
DABIANGU|打边鼓
DABUZHU|打不住
DACABIANQIU|打擦边球
DACAO|打草
DACAOJINGSHE|打草惊蛇
DACHA|打杈
DACHA|打岔
DACHAI|打柴
DAZHAN|打颤
DACHANG|打场
DACHE|打车
DACHENGYIPIAN|打成一片
DACHUN|打春
DACONG|打从
DADAO|打倒
DADAOHUIFU|打道回府
DADI|打的
DADI|打底
DADIAN|打点
DADIANDI|打点滴
DADONG|打动
DADOU|打斗
DADU|打赌
DADUANGONG|打短工
DADUAN|打断
DADUNER|打盹儿
DADUOSUO|打哆嗦
DAE|打呃
DAFA|打发
DAFAN|打翻
DAFANSHENZHANG|打翻身仗
DAGEER|打嗝儿
DAGENG|打更
DAGONG|打工
DAGONGMEI|打工妹
DAGONGZI|打工仔
DAGONGZU|打工族
DAGONGZUOYI|打躬作揖
DAGONG|打拱
DAGOU|打钩
DAGUCHANG|打谷场
DAGU|打鼓
DAGUA|打卦
DAGUAI|打拐
DAGUANQIANG|打官腔
DAGUANSI|打官司
DAGUANGGUNER|打光棍儿
DAGUI|打鬼
DAGUNER|打滚儿
DAGUNZI|打棍子
DAHAHA|打哈哈
DAHAQIAN|打哈欠
DAHAN|打鼾
DAHANZHAN|打寒战
DAHANG|打夯
DAHEI|打黑
DAHENG|打横
DAHU|打呼
DAHULU|打呼噜
DAHUA|打滑
DAHUANG|打晃
DAHUN|打诨
DAHUO|打火
DAHUOJI|打火机
DAHUOER|打伙儿
DAJI|打击
DAJILE|打击乐
DAJIYUEQI|打击乐器
DAJICHU|打基础
DAJIAJIESHE|打家劫舍
DAJIA|打架
DAJIA|打假
DAJIAN|打尖
DAJIANMIEZHAN|打歼灭战
DAJIAODAO|打交道
DAJIAO|打搅
DAJIE|打劫
DAJIE|打结
DAJIN|打紧
DAKA|打卡
DAKAJI|打卡机
DAKAI|打开
DAKESHUI|打瞌睡
DAKUA|打垮
DALA|打蜡
DALAO|打捞
DALAOHU|打老虎
DALEI|打雷
DALEI|打擂
DALEITAI|打擂台
DALENGZHAN|打冷战
DALI|打理
DALIANG|打量
DALIE|打猎
DALUMIAN|打卤面
DALUOSHUIGOU|打落水狗
DAMAHUYAN|打马虎眼
DAMAIFU|打埋伏
DAMINGER|打鸣儿
DAMO|打磨
DANEIZHAN|打内战
DANAO|打闹
DAPAIZI|打拍子
DAPAI|打牌
DAPAO|打炮
DAPAO|打泡
DAPIGU|打屁股
DAPIAO|打票
DAPIN|打拼
DAPO|打破
DAQI|打旗
DAQI|打气
DAQITONG|打气筒
DAQIANZHAN|打前站
DAQIANG|打枪
DAQINGMAQIAO|打情骂俏
DAQIUFENG|打秋风
DAQIU|打球
DAQU|打趣
DAQUAN|打拳
DAQUNJIA|打群架
DARAO|打扰
DARULENGGONG|打入冷宫
DASAN|打伞
DASAO|打扫
DASHAN|打闪
DASHENG|打胜
DASHI|打食
DASHOU|打手
DASI|打私
DASUAN|打算
DASUANPAN|打算盘
DATAI|打胎
DATAIJIQUAN|打太极拳
DATAN|打探
DATIANXIA|打天下
DATIE|打铁
DATING|打听
DATINGER|打挺儿
DATONG|打通
DATONGGUAN|打通关
DATOU|打头
DATOUPAO|打头炮
DATOUZHEN|打头阵
DATUITANGGU|打退堂鼓
DAWAN|打弯
DAWEN|打问
DAXIA|打下
DAXIASHOU|打下手
DAXIANFENG|打先锋
DAXIANG|打响
DAXIAO|打消
DAXIAOBAOGAO|打小报告
DAXIAOSUANPAN|打小算盘
DAXIE|打斜
DAXUAN|打旋
DAYA|打压
DAYAJI|打牙祭
DANIANER|打蔫儿
DAYANHU|打掩护
DAYAN|打眼
DAYANG|打烊
DAYANG|打样
DAYAO|打药
DAYIN|打印
DAYINJI|打印机
DAYINZHI|打印纸
DAYING|打赢
DAYOU|打油
DAYOUSHI|打油诗
DAYOUJI|打游击
DAYUFANGZHEN|打预防针
DAYUANCHANG|打圆场
DAYUAN|打援
DAZAER|打杂儿
DAZAQIANG|打砸抢
DAZAO|打造
DAZHAN|打战
DAZHANG|打仗
DAZHAOHU|打招呼
DAZHAOMIANER|打照面儿
DAZHE|打折
DAZHEKOU|打折扣
DAZHEN|打针
DAZHI|打制
DAZHONG|打中
DAZHOU|打皱
DAZHUYI|打主意
DAZHU|打住
DAZHUAN|打转
DAZHUANG|打桩
DAZHUANGJI|打桩机
DAZI|打字
DAZIJI|打字机
DAZIYUAN|打字员
DAZIZHI|打字纸
DAZONG|打总
DAZUI|打嘴
DAZUIZHANG|打嘴仗
DAZUO|打坐
DAAN|大案
DABA|大巴
DABA|大坝
DABAI|大白
DABAICAI|大白菜
DABAIHUA|大白话
DABAITIAN|大白天
DABAI|大败
DABAN|大班
DABAN|大半
DABANYE|大半夜
DABAODALAN|大包大揽
DABAOGANER|大包干儿
DABAOYANFU|大饱眼福
DABEN|大本
DABENYING|大本营
DABI|大笔
DABIAN|大便
DABING|大兵
DABINGTUAN|大兵团
DABING|大饼
DABO|大伯
DABAIZI|大伯子
DABUJING|大不敬
DABULIAO|大不了
DABULIUXING|大步流星
DABU|大部
DABUTOU|大部头
DACAIXIAOYONG|大材小用
DACAI|大菜
DACAN|大餐
DACAODABAN|大操大办
DACHANG|大肠
DACHANGGANJUN|大肠杆菌
DACHANG|大氅
DACHAO|大钞
DACHAO|大潮
DACHAODANAO|大吵大闹
DACHE|大车
DACHEDAWU|大彻大悟
DACHEN|大臣
DACHIDAHE|大吃大喝
DACHIYIJING|大吃一惊
DACHUXUE|大出血
DACHUIDALEI|大吹大擂
DACHUI|大锤
DACIDABEI|大慈大悲
DACONG|大葱
DACUOTECUO|大错特错
DADACHUSHOU|大打出手
DADALIELIE|大大咧咧
DADAN|大胆
DADAO|大刀
DADAOKUOFU|大刀阔斧
DADAO|大道
